CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 15:11:51.086,2972,1188.6620657520309123,15.648329969419682683,20.857448305812763323
12/01/2022 15:11:52.079,2971,1202.0144503534047544,14.647529086232392359,20.649013471045225998
12/01/2022 15:11:53.100,2971,1186.3228432228224847,16.957405872767704835,20.896493178087730769
12/01/2022 15:11:54.081,2971,1197.1823523706043488,14.695449036100093565,20.969566401098138186
12/01/2022 15:11:55.074,2971,1204.0961405259083676,29.564305697199934286,40.568275257421255731
12/01/2022 15:11:56.088,2972,1193.1333529200405792,15.4735448237324551,20.986970015565258763
12/01/2022 15:11:57.084,2966,1177.9067136529420168,15.826458749788452351,20.655449605941317515
12/01/2022 15:11:58.080,2966,1199.9245299232129582,14.253765774129444566,21.411931357354511363
12/01/2022 15:11:59.094,2966,1199.8859840304694444,14.38554057478993542,20.294064395044593141
12/01/2022 15:12:00.089,2967,1200.2151992136039098,16.084432009907768446,21.109462429252189963
12/01/2022 15:12:01.085,2959,1178.0325337009539908,15.03315833741090124,20.589128758673862052
12/01/2022 15:12:02.092,2949,1202.8539605290566215,30.932901621234819345,42.107465087117319058
12/01/2022 15:12:03.096,2932,1190.499785566867331,14.927245118882403574,20.468526499430421239
12/01/2022 15:12:04.093,2923,1197.3728194103593978,14.957837951763597317,21.597325627823220628
12/01/2022 15:12:05.079,2924,1195.1005410628038135,15.750436038701531416,20.754467063883442535
12/01/2022 15:12:06.096,2922,1190.4869578912564521,26.65064718742033989,38.05870955667844413
12/01/2022 15:12:07.090,2914,1199.0794489487225292,14.875308812461385699,20.470016658753088734
12/01/2022 15:12:08.087,2914,1185.1070494029868314,17.047733553623622527,21.283097429509755472
12/01/2022 15:12:09.092,2922,1203.711537217392106,15.24253387810352578,21.300770151991947898
12/01/2022 15:12:10.101,2915,1179.0359024044955731,16.188389463446938521,21.290719653458523908
12/01/2022 15:12:11.081,2919,1196.5440285828906326,14.779476999347851418,20.654026484916403916
12/01/2022 15:12:12.089,2926,1203.1411261222328903,14.209012355589578647,21.136985931638015757
12/01/2022 15:12:13.082,2942,1178.4730724850371644,25.919303400255756742,34.581461217229914951
12/01/2022 15:12:14.078,3068,1200.008131819810842,32.417841011879488633,42.718146842194038015
12/01/2022 15:12:15.089,3067,1201.6596717923309825,14.406205402671767857,20.286461257664878843
12/01/2022 15:12:16.090,3065,1193.4688187463032136,15.124156748670014139,21.471452585717415218
12/01/2022 15:12:17.081,3064,1185.0976243079155665,15.950526460708470466,20.619468398109098928
12/01/2022 15:12:18.094,3063,1197.1466974503566689,15.516677791143361986,21.098261718842451273
12/01/2022 15:12:19.087,3064,1186.8128841995430776,16.071992189340111423,21.247535665870504573
12/01/2022 15:12:20.086,3064,1196.1337654433532407,15.176139937681210057,21.329613258430203615
12/01/2022 15:12:21.095,3063,1200.5633123615525619,14.282354744418013226,20.482974886232238276
12/01/2022 15:12:22.077,3063,1199.5684862603907277,26.28646688198231729,38.167161990419394613
12/01/2022 15:12:23.100,3067,1176.6460249277297407,17.080287707442543876,20.794238258662616659
12/01/2022 15:12:24.094,3068,1203.1526033089421617,16.51326539126912607,21.806139875064985745
12/01/2022 15:12:25.088,3068,1203.8664544341263536,15.786972844796153481,20.511250772916987728
12/01/2022 15:12:26.094,3067,1186.871840311029473,15.075484551924688503,20.685886892813172722
12/01/2022 15:12:27.089,3068,1193.7940403187726588,16.22498297775361209,20.5072789921049079
12/01/2022 15:12:28.078,3064,1189.3109620645625455,16.553439630082777967,20.76661124463436181
12/01/2022 15:12:29.085,3065,1185.5824042588205884,15.555705191366165252,21.091013246380128976
12/01/2022 15:12:30.084,3065,1195.7290920156583525,29.402483825364754466,37.59939662622835499
12/01/2022 15:12:31.091,3063,1207.8708316222346184,14.740053279958653221,20.431612585255727765
12/01/2022 15:12:32.085,3063,1180.2081179309461731,18.674069401341618857,25.469301315876286651
12/01/2022 15:12:33.093,3064,1195.4808627795619032,15.88218809305774748,20.585210830511730506
12/01/2022 15:12:34.086,3064,1187.8776790213159984,30.117131598948432725,38.33773701054884242
12/01/2022 15:12:35.093,3064,1199.8613786024152432,15.274987242043147617,20.493013150407989542
12/01/2022 15:12:36.088,3066,1197.8469675676669794,16.009419705281548119,21.326106807885352623
12/01/2022 15:12:37.097,3066,1181.6264770361935916,15.081882657373190781,20.66121568689639787
12/01/2022 15:12:38.089,3067,1203.100133306014186,15.751495900691402596,20.81517257171607227
12/01/2022 15:12:39.096,3068,1185.9528344943335014,15.917399465474291631,21.822068689296084898
12/01/2022 15:12:40.086,3066,1188.2680093331398439,15.443078219229811054,20.839019479197304463
12/01/2022 15:12:41.081,3066,1197.4476480282585271,14.598809651035072221,20.432126125981341147
12/01/2022 15:12:42.090,3065,1203.7959264413450455,28.216366716458686881,37.97644130631694992
12/01/2022 15:12:43.094,3065,1189.9478580714564941,13.929700730198046443,20.412633607850008133
12/01/2022 15:12:44.083,3061,1185.9948618274872842,16.716801884839959769,21.684932948609585424
12/01/2022 15:12:45.080,3061,1198.2297100520927415,14.766450400144194077,20.199881954424142805
12/01/2022 15:12:46.099,3053,1189.5430094604232636,16.711553724667638221,21.464332807977044126
12/01/2022 15:12:47.078,3053,1200.4815412425689374,15.391593502850863473,20.569423559716518923
12/01/2022 15:12:48.099,3053,1187.394560587137903,16.224412381690211049,21.131433165287351272
12/01/2022 15:12:49.094,3058,1198.1768265026387326,15.462844118897134393,21.123694844989476138
12/01/2022 15:12:50.088,3058,1201.4517865323873593,26.219749079499223399,37.241356325170265507
12/01/2022 15:12:51.099,3056,1181.8641856182682659,15.544342481339089801,20.422560480713094933
12/01/2022 15:12:52.079,3054,1202.7785933843169914,17.448556553386062262,21.213880318875279585
12/01/2022 15:12:53.087,3055,1184.2746187751797606,15.519677063812430617,20.732235734925222204
12/01/2022 15:12:54.097,3056,1198.5897482722737095,16.098712671925095918,21.853189855175745748
12/01/2022 15:12:55.091,3056,1201.27768649464997,14.961907295878894786,20.492473461080813024
12/01/2022 15:12:56.081,3054,1182.2002326595311388,15.951724157437530138,20.827844954926128196
12/01/2022 15:12:57.094,3056,1194.5690372243373076,16.123272471289407548,21.493196784967892654
12/01/2022 15:12:58.088,3055,1201.935178566034665,26.583362699986913924,37.308081271817272295
12/01/2022 15:12:59.095,3055,1185.0333685542623243,15.98257854525254551,20.984339259391042276
12/01/2022 15:13:00.075,3056,1203.5210684221781321,15.115903255346275103,21.386259509589976346
12/01/2022 15:13:01.087,3055,1182.8997492030157446,15.709383064720173095,20.490301909887229215
12/01/2022 15:13:02.098,3055,1197.9032346936221529,29.671487511535733717,40.817962824619826279
12/01/2022 15:13:03.091,3057,1203.9324153071158889,13.967353457283460116,20.852084991477006781
12/01/2022 15:13:04.096,3057,1185.7288350355613602,15.693596977264833825,21.491412036042230937
12/01/2022 15:13:05.079,3057,1198.1069071873803296,15.650517770321648925,20.388260866735652854
12/01/2022 15:13:06.083,3056,1191.5320072474055451,16.41104104895986282,21.383606562606157553
12/01/2022 15:13:07.079,3056,1197.5510269595697537,14.050115065216994381,20.291785989469630636
12/01/2022 15:13:08.092,3053,1195.7055268638341659,16.043473791714724541,21.184099889562816088
12/01/2022 15:13:09.084,3053,1184.2476716430937813,16.535735908133020189,21.199214038301523289
12/01/2022 15:13:10.088,3047,1208.6349064327187079,26.407212375544240501,37.233572206688982931
12/01/2022 15:13:11.102,3045,1180.0860340028450537,16.55179920784983949,20.406703674432620232
12/01/2022 15:13:12.085,3045,1190.6671938116487581,15.482231849920768951,21.238878344635399031
12/01/2022 15:13:13.094,3049,1200.341723504112224,13.781903007581174592,20.816627467896921644
12/01/2022 15:13:14.073,3061,1202.9344401878788631,14.778850490399042528,22.010956836013448878
12/01/2022 15:13:15.082,3061,1183.1207250936859054,16.892486214599422567,20.773285951917696224
12/01/2022 15:13:16.088,3061,1204.8263405543752924,15.12391427757470197,21.631771231615747553
12/01/2022 15:13:17.087,3063,1180.1470639794222279,16.393208122797599202,20.809917567314148101
12/01/2022 15:13:18.081,3064,1192.1621361615402748,29.056663557432425904,37.763272133626060167
12/01/2022 15:13:19.094,3065,1196.3187244509542779,14.842685353517094171,20.664468983744207264
12/01/2022 15:13:20.087,3064,1186.1598093163470367,17.933689224065972212,21.908688038944994503
12/01/2022 15:13:21.079,3057,1201.2665524769656713,13.670439817093615886,20.401471185653765161
12/01/2022 15:13:22.083,3045,1190.5168599846099369,15.315087763471179727,21.071856812285254534
12/01/2022 15:13:23.097,3044,1197.8804527518209397,14.951008323656555632,20.256144826726067976
12/01/2022 15:13:24.091,3039,1201.8052528786770381,15.559429819600389067,21.478468807157920395
12/01/2022 15:13:25.101,3036,1185.4867401791429984,16.556798768312084746,21.046384703031723262
12/01/2022 15:13:26.079,3076,1194.5180233478574792,33.3273645758947481,45.777008663572765101
12/01/2022 15:13:27.088,3071,1204.0644305941186758,15.157627127385042698,20.615072116948631731
12/01/2022 15:13:28.079,3073,1185.6936524823731816,20.769800756038637957,27.189272049208117465
12/01/2022 15:13:29.088,3073,1198.521904743783125,14.317558778239526163,20.769490471818244259
12/01/2022 15:13:30.098,3075,1183.3098333672064655,16.343344553193595914,21.970864898339957705
12/01/2022 15:13:31.077,3072,1200.3920122748511403,14.73279427048295176,20.488552711114014215
12/01/2022 15:13:32.095,3071,1191.2247263867329821,14.930795983730572374,21.024774502017095301
12/01/2022 15:13:33.090,3072,1202.874093968850957,15.071224719041275364,20.459531037942767284
12/01/2022 15:13:34.089,3072,1196.5205071039720224,27.139980524337371293,37.174565727812321825
12/01/2022 15:13:35.085,3066,1182.5958034348855108,16.089024557339016042,21.633957567094423524
12/01/2022 15:13:36.082,3064,1197.5837049563060646,14.570272355865599323,21.166794542536116808
12/01/2022 15:13:37.094,3065,1196.3901140472537463,13.551165952714560703,20.368359572584722628
12/01/2022 15:13:38.085,3067,1183.6980312746952677,16.200700915677266778,21.051048685813892547
12/01/2022 15:13:39.079,3068,1202.5591212647414068,13.672490427314997419,20.112360274043165731
12/01/2022 15:13:40.097,3067,1191.7189245653223679,17.455040744992889046,21.723534287120724429
12/01/2022 15:13:41.088,3047,1196.7538812541633888,15.118250257653699009,20.565497621761608116
12/01/2022 15:13:42.082,3047,1181.0267796565876779,29.719478498779274389,37.623482660353936069
12/01/2022 15:13:43.098,3047,1191.1976807510432081,14.712915325999842864,19.638912616585290749
12/01/2022 15:13:44.089,3045,1205.9879049344799569,14.345960441831085319,20.911575650938676318
12/01/2022 15:13:45.084,3046,1181.1718591986850697,16.22893945443733088,20.859517636689975717
12/01/2022 15:13:46.089,3040,1207.7962116944868285,15.283277300708464352,21.108785791711301982
12/01/2022 15:13:47.096,3039,1183.6165772789499897,14.421787510103090568,20.033440034313763078
12/01/2022 15:13:48.080,3038,1195.7554511712037311,15.174931304881521754,21.117747390328769796
12/01/2022 15:13:49.089,3041,1203.3347705208070693,14.692813567049755719,20.557525660707714366
12/01/2022 15:13:50.084,3042,1179.5547890917084715,28.928284978728179055,37.667717350924789343
12/01/2022 15:13:51.081,3038,1117.1170331036150856,14.349134839391354035,20.388305024372556318
12/01/2022 15:13:52.091,3038,1199.0854991096998674,14.774684067737664961,21.663728241048072931
12/01/2022 15:13:53.089,3037,1197.9415024212134995,14.917437809015666517,20.121895836740979036
12/01/2022 15:13:54.082,3037,1180.8287796634251663,15.355596822752337616,20.662502475171812932
12/01/2022 15:13:55.091,3038,1203.8201573373423798,15.562163996286793477,21.355306792758199208
12/01/2022 15:13:56.086,3009,1147.7257357653622876,16.655117604488701488,20.864045530912626703
12/01/2022 15:13:57.078,3005,1195.2669168662157517,13.91138251393602232,20.398802412587244248
12/01/2022 15:13:58.088,3005,1204.4914041548352088,27.493130002138233436,36.801511744801494785
12/01/2022 15:13:59.098,2996,1180.1916777300484682,15.31390487666214284,20.479349943769502573
12/01/2022 15:14:00.089,2999,1202.3398169463314389,15.563071462817745783,22.030703445827651166
12/01/2022 15:14:01.081,2991,1179.6499008249900271,16.001780493316797305,20.226710378213461183
12/01/2022 15:14:02.092,2989,1201.7536583299215636,14.933782228898728306,20.926323325825325838
12/01/2022 15:14:03.084,2988,1181.3902716650720777,30.03544448047912141,39.981228668941980686
12/01/2022 15:14:04.076,2979,1207.8113236831045469,15.227500632408119685,21.02577578102197009
12/01/2022 15:14:05.084,2978,1182.5836201622998942,16.821332278433608565,21.237081367428586987
12/01/2022 15:14:06.089,2978,1210.3916351254249548,17.131941004038719001,20.898211853511373448
12/01/2022 15:14:07.086,2973,1182.2198549114566504,16.377025101845266164,20.656243828582713462
12/01/2022 15:14:08.076,2971,1200.9759411409297627,15.042650080266229295,20.965662898834100503
12/01/2022 15:14:09.091,2969,1193.3860138780908073,14.923131034929969729,20.441146556876077511
12/01/2022 15:14:10.084,2966,1182.8458162995148086,29.742310747186085251,38.173371346654100478
12/01/2022 15:14:11.091,2963,1201.7574202403227446,13.827471804472990513,20.590337366982584655
12/01/2022 15:14:12.082,2964,1181.952683162448011,14.11143835686211645,20.722885422818617229
12/01/2022 15:14:13.091,2967,1201.2850430946766664,14.341361913448425369,20.476214330214116188
12/01/2022 15:14:14.085,2967,1182.3659031031520499,17.061429292204579156,20.75366803572319796
12/01/2022 15:14:15.099,2958,1196.215440719311573,16.629742661255264125,20.89060988026551513
12/01/2022 15:14:16.091,2938,1203.4508973383547072,15.070602620664919513,21.296837877724819066
12/01/2022 15:14:17.084,2910,1187.9868952488984633,14.506906700903176244,20.547657220568829928
12/01/2022 15:14:18.077,2905,1200.7013127986613199,27.873996144461532509,36.813003583905938854
12/01/2022 15:14:19.084,2902,1186.563139379159793,17.276637259837134053,20.919372076957891693
12/01/2022 15:14:20.094,2899,1201.8939249567752086,15.826177862233814508,21.751652975038254567
12/01/2022 15:14:21.087,2898,1198.6223280348815479,14.927175608376652249,20.344338824802949972
12/01/2022 15:14:22.080,2896,1188.0229063152892195,15.291085312771468097,21.090296115965191603
12/01/2022 15:14:23.086,2897,1189.9531614551315215,16.760237375212128086,20.554072348880755072
12/01/2022 15:14:24.083,2897,1192.8228741106338475,14.31320237047291144,20.962917961426846603
12/01/2022 15:14:25.101,2898,1194.0188703356159294,16.613081309775225236,20.805133902963763859
12/01/2022 15:14:26.082,2898,1199.8787845164811188,25.107167500299322427,37.320370590951590373
12/01/2022 15:14:27.079,2889,1198.6131209511631823,15.392014991682600566,20.4456520169616347
12/01/2022 15:14:28.099,2885,1185.3987688809825158,15.128104421538635549,20.576359299504598965
12/01/2022 15:14:29.091,2879,1200.1720082742187969,14.685932184750027929,20.193125072581580071
12/01/2022 15:14:30.083,2881,1186.5316200182312514,16.091892471355073724,21.571402985941581676
12/01/2022 15:14:31.083,2879,1194.0873296706320161,15.601157326944859349,20.455619843308603834
12/01/2022 15:14:32.090,2877,1203.8307333568043305,15.323330567252979151,20.99323413023068241
12/01/2022 15:14:33.081,2877,1177.1126786841286957,15.170151684977394524,20.232358711576065247
12/01/2022 15:14:34.091,2876,1197.2555413317609236,27.0406258566409754,36.777682907897364828
12/01/2022 15:14:35.083,2876,1185.5667190535807549,16.311390158202023315,20.385678746874209111
12/01/2022 15:14:36.088,2879,1210.1759823932102336,17.535075280837887135,22.072608767587034606
12/01/2022 15:14:37.083,2880,1176.6713496405927799,15.952046454243372864,20.597369347869086909
12/01/2022 15:14:38.082,2880,1189.5817524349379255,16.500012255349460588,21.157548722612542491
12/01/2022 15:14:39.074,2886,1203.5723539808377609,20.838341706668117581,27.05675378786045826
12/01/2022 15:14:40.081,2887,1188.3422274698752972,15.709400222641345835,20.885271943396887195
12/01/2022 15:14:41.093,2888,1201.5448172139599592,15.572692954877565441,21.30029859055138175
12/01/2022 15:14:42.090,2887,1191.2929576478550189,27.6341744480250604,36.991670545933189373
